2013-10-18,-53957.19709999999
2005-04-21,3925.8300000000004
2015-06-08,-97901.58219200002
2006-04-07,6711.41
2015-11-30,-146222.352212
2013-07-30,-50039.80689999998
2005-04-13,3925.8300000000004
2010-10-22,26666.866387000002
2009-02-12,7760.759152999999
2004-05-11,3925.8300000000004
2012-12-04,201.9821080000138
2012-06-13,3115.2401470000136
2003-04-23,2629.7400000000002
2011-04-29,24143.725497000003
2014-02-18,-22023.43209999999
2010-12-10,28021.356509000005
2016-02-19,-146651.032008
2006-02-28,7526.06
2013-03-21,-10949.166899999982
2010-05-14,24145.765381000005
2009-07-08,20762.060011
2005-02-10,3925.8300000000004
2015-06-25,-98326.66236400002
2006-04-10,6719.8100699999995
2014-08-06,-33828.877100000005
2005-10-25,3725.8300000000004
2009-10-09,25124.028153
2006-11-13,6505.824575999999
2007-12-26,10996.153812
2014-02-21,-21837.18209999999
2010-06-02,22488.665218000002
2014-04-28,-41668.37210000001
2007-01-31,5641.244553999999
2007-05-16,5432.252606
2011-07-01,23196.915355000005
2006-05-02,6224.709999999999
2011-06-03,22925.185408000012
2008-06-18,19724.375988999996
2012-12-18,-2950.1477079999863
2015-05-08,-102598.20200800002
2012-06-27,3515.2499050000097
2011-06-01,23077.515434000008
2003-04-15,2339.34006
2009-11-10,25275.648194000005
2006-09-28,5997.789999999999
2015-07-31,-99245.60218000002
2007-07-25,5290.652624
2015-04-15,-90975.06691600001
2012-06-05,3010.2402720000064
2013-09-20,-49046.64709999999
2011-07-06,22216.170261000007
2006-12-21,6030.9547059999995
2005-03-03,3925.8300000000004
2003-10-07,3115.22994
2003-10-15,3178.2300000000005
2008-07-10,16981.377149
2004-07-23,3925.8300000000004
2013-10-07,-54303.64709999999
2013-04-12,-32515.11689999998
2004-08-09,3925.8300000000004
2009-01-28,8996.378605
2013-01-23,-2513.8877959999845
2008-07-29,18236.196018
2011-09-06,19268.696413000005
2011-04-04,24449.420791
2010-11-11,28845.866543000004
2005-06-16,3725.8300000000004
2014-05-28,549433.1829
2003-09-23,3075.6301200000003
2003-09-08,2916.6301200000003
2003-01-29,5291.32006
2007-10-05,5186.7926
2011-04-11,25111.776488000003
2002-12-27,5267.80012
2012-04-10,11585.980942000002
2013-08-01,-51285.40689999998
2011-03-11,24610.279083
2012-01-13,20751.524966000004
2007-11-06,4738.4566939999995
2013-05-09,-44805.54689999999
2011-06-29,22943.985415
2007-01-09,6112.664682
2009-09-29,24525.208061
2009-08-03,22684.610301999997
2014-02-24,-20922.082099999992
2014-10-31,-61206.71719200002
2012-07-24,3697.500029000007
2010-11-17,28798.206149000005
2003-05-16,2561.4300600000006
2008-05-07,20085.175466999994
2008-07-08,17678.935879
2013-09-25,-48764.247099999986
2003-02-12,5043.52012
2014-01-15,-22213.28209999999
2006-01-27,7525.83
2010-12-17,27915.776497000003
2006-10-09,5998.8100699999995
2006-05-31,6097.050047999999
2006-05-22,6140.989952
2007-03-02,5243.612588
2006-10-25,6625.52513
2010-09-07,22487.765348
2011-02-09,28083.566507000003
2009-04-30,15534.800351999998
2008-10-31,11920.059474
2005-08-30,3725.8300000000004
2007-03-09,5279.792582
2010-07-26,22512.265418000003
2011-11-25,16463.253618000006
2013-11-04,-33460.94709999999
2007-11-14,6058.836668
2008-04-28,19866.436459000004
2009-03-17,11444.785993999998
2008-11-05,11553.75769
2014-12-30,-62206.99700800002
2013-06-04,-54371.30689999998
2014-03-11,-37530.2521
2007-01-26,6134.18467
2013-07-19,-52303.55689999998
2004-01-12,3257.43006
2006-08-11,5644.709999999999
2009-03-30,11204.913567999998
2005-12-26,4725.83
2004-07-13,3925.8300000000004
2009-01-20,7845.508913
2011-06-09,22713.365153000006
2002-12-23,5418.39994
2013-06-07,-54287.90689999999
2007-05-03,5398.952588
2009-04-24,15263.890511999998
2006-08-08,5669.530118000001
2005-04-18,3925.8300000000004
2015-08-24,-100207.60191600001
2010-04-09,24425.60153
2006-05-24,6129.229882
2007-08-06,5198.432558
2003-11-05,3155.43006
2004-12-09,3925.8300000000004
2010-06-11,22392.505358000002
2015-04-27,-88175.14210000001
2005-01-04,3925.8300000000004
2009-12-01,25144.997256999995
2015-05-19,-103731.66210000002
2011-05-06,23497.18546
2013-08-06,-51352.15689999998
2007-07-03,5418.992618
2014-06-03,549406.1829
2007-10-04,5128.892642
2011-04-05,24475.790842000006
2012-06-12,3215.220308000008
2009-05-20,15855.770386999999
2012-06-25,3349.6202860000103
2010-11-10,28876.286144000005
2007-08-31,5129.85257
2004-06-08,3925.8300000000004
2005-12-19,4725.83
2012-03-29,12672.230547000003
2007-01-10,6171.144606
2009-11-05,25251.917928
2004-10-07,3925.8300000000004
2008-07-22,18073.344792999997
2013-01-14,-2644.277573999989
2006-11-09,6447.5245939999995
2009-03-23,11444.863994
2011-08-01,21331.716629000002
2008-01-23,8801.413184000001
2014-10-08,-67819.87710000001
2013-02-14,-9437.956899999983
2004-01-07,3261.0300600000005
2014-12-24,-62526.41719200002
2011-03-10,27017.026360000003
2014-01-07,-22066.93209999999
2013-08-02,-51465.75689999998
2008-05-27,20174.065779
2004-08-02,3925.8300000000004
2003-07-17,2913.6301200000003
2013-03-20,-10727.916899999982
2003-01-08,5359.59
2009-03-27,11697.273774999998
2004-09-16,3925.8300000000004
2010-04-06,25262.929573
2010-05-26,22408.085191
2013-11-21,-40756.54709999999
2010-11-04,26722.48629
2009-03-13,10458.457883
2010-06-16,22450.845244000004
2013-11-11,-41832.44709999999
2013-01-02,-2394.3377379999874
2015-03-10,-72475.48699200002
2007-10-10,5249.732612
2007-11-12,5896.686661999999
2002-12-20,5446.0
2009-08-11,22400.450397
2015-12-18,-147237.232012
2013-04-22,-44807.396899999985
2012-03-20,17863.474647000003
2009-07-22,22044.840498999998
2013-05-02,-44834.746899999984
2012-01-19,21061.425004
2014-01-23,-21277.332099999992
2012-04-04,12202.880742000005
2014-02-28,-39943.30209999999
2013-09-16,-49448.847099999984
2008-07-07,16839.105406999995
2009-03-06,6110.847985999997
2003-12-09,3091.8300000000004
2014-02-14,-22016.78209999999
2014-04-22,-41628.87210000001
2015-08-11,-99079.76218000002
2011-10-13,19041.196343000007
2012-06-07,3354.999866000012
2012-05-03,4286.3098670000045
2011-05-02,23961.715542000005
2008-05-06,20319.037129
2006-05-03,6233.9699519999995
2013-09-23,-49293.747099999986
2014-12-17,-62412.31748400002
2007-12-27,10723.414387
2015-08-05,-99016.36210000001
2003-12-04,3097.83
2005-03-22,3925.8300000000004
2013-04-17,-33031.96689999998
2007-11-15,6063.946704
2007-06-07,5391.992618
2004-12-27,3925.8300000000004
2012-08-08,4224.698894000012
2003-07-09,2983.8300000000004
2005-12-27,4725.83
2007-08-23,5136.6926
2016-01-14,-147428.55191600003
2010-06-14,22401.16511
2015-11-18,-146786.472284
2005-03-16,3925.8300000000004
2014-11-04,-60863.597192000016
2013-01-07,-2640.187533999986
2011-12-27,20027.805035000005
2013-01-24,-2351.957811999986
2005-10-17,3725.8300000000004
2012-01-11,20754.244814
2006-08-30,5860.409952
2013-03-26,-10930.416899999982
2008-05-09,20090.405812
2008-06-02,20019.776587
2009-12-31,25239.677462000003
2004-07-22,3925.8300000000004
2013-08-19,-52416.75689999998
2015-03-30,-90862.22728400002
2011-07-20,21489.129905000005
2003-06-17,2958.03006
2008-12-29,8171.638844999999
2015-09-29,-145825.09236399998
2008-07-01,18126.707178999997
2006-06-19,6042.65
2007-06-04,5449.952642
2011-07-05,23699.77567700001
2005-12-14,4725.83
2014-09-19,-15874.877100000009
2004-01-09,3259.8300000000004
2014-04-21,-41914.67210000001
2010-05-27,22556.955238000002
2015-04-02,-90500.72728400002
2006-03-28,6735.0599999999995
2013-06-17,-54838.65689999998
2006-05-10,6297.45
2009-06-15,21469.090569999997
2003-09-29,3009.6301200000003
2008-12-12,8407.078866000002
2006-11-21,6617.904569999999
2006-08-03,5660.709951999999
2014-12-22,-62448.216916000034
2012-02-15,23701.214852
2014-05-16,550149.2829
2006-12-07,6063.154581999999
2012-03-19,17599.014907000004
2012-12-14,-3337.007928999989
2009-07-24,22377.21009
2015-04-30,-88363.061916
2008-08-18,18294.747244
2013-07-12,-52659.90689999998
2003-01-03,5324.790059999999
2005-08-15,3725.8300000000004
2004-03-02,3925.8300000000004
2013-01-17,-2385.9677699999884
2010-05-18,24056.265198
2014-10-30,-61104.45680800002
2012-09-25,27397.73260300001
2006-04-11,6705.8099999999995
2007-08-24,5150.072576
2012-11-09,16665.472344000016
2010-06-30,22534.3653
2003-05-20,2523.6301200000003
2003-06-02,2706.6301200000003
2014-07-03,-34444.77710000001
2005-09-02,3725.8300000000004
2015-09-15,-89014.29200800002
2002-12-26,5318.80012
2005-06-23,3725.8300000000004
2013-04-08,-32500.966899999978
2015-01-21,-62637.17730000003
2007-06-28,5385.452642
2013-10-30,-33995.69709999999
2006-05-09,6327.049999999999
2003-11-06,3178.8300000000004
2010-11-16,28799.676281000004
2014-04-04,-40770.7521
2003-07-16,2955.6301200000003
2011-10-21,23771.523200000007
2007-02-22,5684.904536
2009-08-26,22918.930288
2005-05-11,3725.8300000000004
2010-04-19,24295.841772
2014-02-27,-29948.452099999995
2012-01-17,20900.324707000003
2011-08-10,19150.456264000008
2003-11-13,3071.43006
2011-09-28,18470.226283000004
2013-07-24,-52241.45689999998
2014-08-18,-16083.277100000007
2005-05-27,3725.8300000000004
2014-10-02,-15922.37730000001
2013-12-04,-20962.43209999999
2003-09-02,2896.2299400000006
2011-01-04,27917.516540000004
2009-09-23,23804.100375999995
2009-06-29,21371.58042
2015-11-06,-146444.512284
2014-10-15,-68375.37710000001
2013-08-07,-51061.30689999998
2010-09-27,25508.115461
2013-04-30,-44393.19689999998
2015-01-30,-62672.91719200002
2014-06-18,-34889.0771
2016-02-18,-146663.3921
2011-02-16,28074.256486000002
2008-02-11,9809.492895
2012-10-22,18376.382545000015
2008-05-19,20854.657294
2009-09-03,22606.470247999998
2006-07-11,5727.15
2009-06-01,17001.660129999997
2014-03-18,-40428.30209999999
2012-03-07,16952.204567
2010-10-08,25741.635312000002
2011-05-20,20961.57525300001
2008-06-24,18570.186691
2013-03-07,-10541.416899999982
2015-02-05,-62438.53719200003
2010-04-28,24349.125195000004
2005-06-30,3725.8300000000004
2009-11-17,25492.257829000002
2013-08-08,-51171.70689999998
2004-08-06,3925.8300000000004
2005-10-10,3725.8300000000004
2009-07-20,21941.540434999995
2015-06-03,-98123.02200800003
2008-10-09,11796.433867
2007-04-11,5311.172558
2007-07-30,5246.13263
2008-06-03,19820.536848999996
2012-10-24,18235.36245800001
2013-10-01,-49281.14709999999
2014-06-06,549482.1727
2016-01-11,-146368.55191600003
2010-10-27,26640.126386
2011-09-07,19662.436426000004
2011-09-21,18987.636911
2011-08-17,20042.126053000007
2012-03-05,16905.294425000007
2008-11-11,10149.109226999999
2005-04-25,3925.8300000000004
2008-02-27,10635.724493000002
2014-11-07,-61683.61671600002
2013-10-11,-53847.79709999998
2004-12-17,3925.8300000000004
2015-06-11,-98079.18218000002
2014-03-27,-40582.30209999999
2006-02-16,7525.84
2004-01-06,3256.8300000000004
2012-04-19,11879.490558000001
2007-05-01,5381.072612
2010-03-31,25056.099536
2007-09-26,5006.552605999999
2014-10-07,-15323.377100000009
2006-03-30,6743.46007
2010-08-31,22428.275289000005
2007-05-22,5453.852642
2008-01-16,8723.77449
2012-12-12,712.7223430000117
2013-02-21,-10851.666899999982
2008-05-13,20298.636979
2014-08-21,-16011.777100000007
2005-07-21,3725.8300000000004
2012-05-31,3783.139947000006
2015-07-13,-98246.16208800003
2014-08-14,-16051.277100000007
2013-09-17,-48915.04709999999
2007-07-10,5374.172612
2015-06-16,-98139.50218000001
2007-07-23,5301.932558
2008-05-23,19808.42632
2011-05-27,20962.685166000007
2008-01-10,9337.983388999999
2013-10-04,-48486.79709999999
2015-10-28,-147030.7521
2003-06-16,2938.8300000000004
2014-11-11,-62231.85730000002
2015-10-20,-146227.0721
2005-12-01,4725.83
2015-03-25,-72130.76719200001
2006-11-16,6652.864605999999
2016-02-26,-146700.8321
2014-02-03,-21912.732099999994
2008-04-22,19350.952821
2015-01-06,-62574.05700800003
2010-10-25,26635.466357
2003-02-20,5130.180060000001
2004-07-06,3925.8300000000004
2013-04-02,-30281.466899999978
2012-08-14,4200.028816000009
2010-10-26,26618.566374
2004-08-18,3925.8300000000004
2011-08-11,19740.836581000003
2006-03-03,7526.06
2015-01-05,-62553.51730000003
2013-05-07,-45128.69689999998
2008-05-08,19804.757072
2012-01-25,21664.344676000008
2015-04-10,-90994.38719200002
2004-05-18,3925.8300000000004
2013-07-11,-52878.50689999998
2013-10-09,-54055.39709999999
2012-03-01,16128.274749000004
2005-07-06,3725.8300000000004
2010-10-12,25755.405334000003
2011-03-23,24459.139302000003
2004-05-06,3925.8300000000004
2006-11-02,6481.384593999999
2003-12-29,3168.6301200000003
2009-06-09,21700.650389
2008-07-14,16543.216132999998
2012-06-28,3610.5595900000117
2012-08-01,3920.8296980000114
2010-03-09,26722.830799000003
2013-08-30,-51033.18709999998
2015-09-14,-89058.33210000001
2013-11-12,-41841.347099999984
2003-11-11,3088.8300000000004
2011-01-21,27744.896200000003
2009-02-20,6412.1988599999995
2012-04-05,12319.810427000004
2006-09-26,5951.649882
2010-02-12,24981.536909
2014-03-13,-38047.80209999999
2014-08-01,-34131.877100000005
2011-05-31,23417.535305000005
2004-03-26,3925.8300000000004
2003-09-15,2895.0300600000005
2011-02-24,27893.436185000006
2012-09-06,4020.6299030000123
2014-01-17,-21591.882099999988
2013-04-29,-44968.19689999998
2008-11-17,9391.838429
2008-08-07,17819.305919999995
2005-05-17,3725.8300000000004
2012-04-09,11959.59084
2009-04-17,15547.920476999996
2007-10-26,5730.136488
2014-12-05,-62126.536792000035
2010-12-03,27938.646434000002
2008-06-04,20066.676183
2006-06-27,5725.989978
2015-05-01,-88380.14210000001
2013-03-18,-10589.166899999982
2005-12-07,4725.83
2010-08-06,22354.975237000002
2003-03-20,5320.379940000001
2007-05-17,5433.87263
2005-08-22,3725.8300000000004
2013-09-09,-50303.83719799999
2014-12-04,-62233.25679200002
2006-12-14,6071.13463
2014-02-06,-22302.78209999999
2010-01-14,25481.4272
2010-08-16,22341.515326000004
2009-10-15,25306.978122999997
2004-06-03,3925.8300000000004
2003-08-07,2870.43006
2014-10-20,-62201.67700800002
2012-10-11,26083.822468000013
2007-06-15,5428.832612
2004-04-28,3925.8300000000004
2005-09-16,3725.8300000000004
2008-10-23,11560.372854
2004-06-07,3925.8300000000004
2007-09-20,5294.972594
2009-07-28,22487.140309000002
2008-06-26,18370.015773000003
2009-07-14,21134.480504
2005-03-24,3925.8300000000004
2010-10-06,25651.9954
2005-04-07,3925.8300000000004
2009-04-14,14956.050571999998
2009-11-20,24910.276821
2007-03-06,5253.81257
2014-11-12,-61935.417300000016
2012-01-04,20272.585026
2006-07-26,5613.09
2016-02-01,-146951.35200800002
2013-04-26,-44482.54689999998
2012-12-19,-2797.8872189999856
2013-10-25,-33862.79709999999
2010-12-06,27965.476510000004
2014-04-25,-41584.87210000001
2013-11-27,-37678.82709999999
2005-08-03,3725.8300000000004
2007-11-21,5650.52658
2016-01-05,-146030.912104
2003-05-29,2670.6301200000003
2008-11-19,9754.400387000002
2003-06-25,2807.4300600000006
2005-05-09,3725.8300000000004
2012-09-14,19537.83260800001
2009-04-09,14332.663727
2010-07-27,22516.765295
2009-03-10,9648.278014999998
2003-04-17,2326.7400000000002
2004-12-15,3925.8300000000004
2015-03-16,-72246.54719200001
2005-11-24,4725.83
2004-09-15,3925.8300000000004
2009-09-14,23374.220619
2011-12-21,19845.194786
2010-09-03,22488.435026
2014-01-02,-23017.68209999999
2009-10-21,25099.517913000003
2004-09-20,3925.8300000000004
2009-07-29,22435.080426999997
2006-06-22,5990.549999999999
2010-12-30,27886.856372000006
2004-01-30,3235.23
2004-07-02,3925.8300000000004
2004-11-22,3925.8300000000004
2012-09-27,27200.10254200001
2005-10-05,3725.8300000000004
2012-06-06,3393.759919000009
2006-01-18,4725.83
2006-06-07,5954.34993
2011-12-08,19751.834589000006
2014-04-02,-40539.40209999999
2013-01-31,-1656.5275179999844
2012-07-16,3965.4097730000103
2003-11-20,2991.6301200000003
2005-12-08,4725.83
2012-09-05,3947.6189170000107
2007-04-24,5393.912606
2005-01-24,3925.8300000000004
2007-07-31,5201.732576
2008-08-08,18363.164973
2012-05-22,-1013.1697279999955
2007-03-13,5263.772594
2013-02-04,648.1939240000174
2009-01-05,9891.248977999998
2003-04-30,2567.43006
2005-06-01,3725.8300000000004
2015-08-28,-100508.36199600002
2011-02-14,28127.146311
2006-12-13,6055.314657999999
2015-06-22,-98024.22218000001
2012-01-09,20567.154843
2003-08-21,2859.0300600000005
2008-05-28,20342.566274
2014-08-20,-16234.777100000007
2007-12-21,10992.663246
2005-05-31,3725.8300000000004
2011-03-16,24408.309259000005
2005-04-11,3925.8300000000004
2007-03-19,5284.232612
2010-05-10,24353.085329
2007-06-13,5473.532594
2011-08-02,20975.636399000003
2013-01-16,-2611.767665999989
2015-04-23,-88310.822192
2004-02-09,3215.4300600000006
2012-03-08,17026.834665
2004-12-24,3925.8300000000004
2004-03-25,3925.8300000000004
2013-09-06,-49915.82709999999
2014-08-19,-16146.277100000007
2003-03-27,5324.82006
2006-06-28,5755.25
2006-08-01,5652.129951999999
2010-01-27,25053.787102000002
2013-05-17,-55015.896899999985
2008-12-19,9171.538606999999
2012-02-14,23821.28484600001
2013-02-20,-10771.666899999982
2011-11-15,18123.713412000005
2004-05-31,3925.8300000000004
2003-05-09,2555.4300600000006
2015-12-07,-146921.6723
2009-05-21,15678.470385999995
2011-06-17,22571.275212
2010-12-15,27856.136176000007
2009-06-26,21195.640478
2012-10-25,18274.23265000002
2006-04-26,6243.15
2005-08-11,3725.8300000000004
2004-11-05,3925.8300000000004
2008-03-03,9610.704062
2007-09-18,5276.7926
2006-09-29,5956.91
2009-06-30,21277.340369
2003-05-05,2584.22994
2005-02-02,3925.8300000000004
2008-05-14,20362.195679
2003-02-13,5068.72
2009-10-07,24834.908234000002
2011-12-02,19953.165044000005
2015-11-11,-146805.11192
2004-07-01,3925.8300000000004
2013-06-28,-53892.70689999998
2014-12-31,-61929.41719200002
2006-07-13,5617.44993
2008-10-24,9907.249569999996
2012-07-25,3647.929876000007
2012-03-16,17465.814405000005
2011-07-26,21965.59644700001
2003-04-03,5362.14012
2012-03-15,17480.924643000006
2014-03-04,-37333.702099999995
2009-12-18,25154.097269
2006-12-04,6102.1545479999995
2011-02-17,28109.896545000003
2006-08-15,5736.3898819999995
2012-06-11,3183.2496690000053
2015-09-03,-99405.84220400003
2009-07-17,21737.880267
2011-04-18,23765.346586000007
2012-10-16,19454.66186300001
2011-05-17,21054.73510900001
2003-10-02,3080.43006
2009-05-29,16359.710242999998
2006-01-23,4725.83
2012-02-10,23084.475102000008
2003-08-12,2935.83
2010-12-23,27887.886466000004
2003-08-01,2831.43006
2014-03-19,-40503.05209999999
2005-04-08,3925.8300000000004
2008-12-01,7054.890610999997
2008-11-21,6736.8205759999955
2009-04-28,15009.120308999996
2012-07-17,4716.548674000008
2005-12-21,4725.83
2005-08-19,3725.8300000000004
2011-02-28,27408.506472000005
2009-03-16,10573.855971999998
2013-05-30,-54271.15689999998
2014-06-24,-34482.27710000001
2012-08-03,3899.8997840000075
2004-01-15,3236.43006
2004-06-23,3925.8300000000004
2012-11-12,16699.37257300001
2005-12-05,4725.83
2013-09-30,-49067.44709999999
2003-08-27,2823.03006
2004-12-10,3925.8300000000004
2014-06-25,-34573.27730000001
2009-02-03,8268.008897
2014-10-29,-60775.09699200002
2011-05-16,20964.97535100001
2010-11-08,28920.636225000002
2011-02-11,28044.696421000004
2011-08-03,21013.746545000005
2015-01-22,-62481.917392000025
2007-12-05,4849.506399999999
2006-01-24,4725.83
2011-02-04,28030.97634400001
2005-12-09,4725.83
2005-08-10,3725.8300000000004
2006-02-24,7525.84
2008-03-20,11863.417169999997
2012-10-23,18121.97257000002
2010-02-22,25233.627086
2010-07-08,22709.535342000003
2007-12-17,14800.97665
2008-06-19,19939.425
2014-06-09,549510.6729
2006-03-16,6739.96
2004-09-01,3925.8300000000004
2007-06-27,5387.672612
2015-03-24,-72296.78671600002
2006-10-20,6598.225199999999
2003-12-22,3176.43006
2004-11-24,3925.8300000000004
2008-12-16,9007.748830999999
2009-12-14,25245.70713
2006-07-14,5618.5699779999995
2014-07-31,-34025.377100000005
2015-02-02,-62768.81728400002
2007-11-13,6171.216578
2007-01-29,6129.6244879999995
2003-02-18,5152.9800000000005
2004-06-09,3925.8300000000004
2005-05-18,3725.8300000000004
2014-09-17,-15868.877100000009
2007-03-05,5209.5926
2012-10-08,26349.532342000017
2004-11-18,3925.8300000000004
2015-03-17,-72298.72728400002
2006-07-05,5748.109952
2003-09-24,3037.22994
2014-05-30,549523.6827
2015-04-08,-91158.98719200002
2013-03-22,-10970.416899999982
2006-01-30,7525.84
2012-07-27,3979.850221000007
2006-05-08,6352.790069999999
2007-11-01,4917.906672
2009-11-02,24425.087783
2013-05-31,-54244.15689999998
2011-10-18,18617.602821000008
2010-09-09,22470.0354
2015-08-10,-99180.24210000002
2007-01-17,6168.264646
2009-04-13,13476.505351999998
2011-04-20,24104.876871000004
2010-11-23,28265.256184
2015-10-29,-146975.912192
2015-02-20,-62422.217116000036
2012-05-09,-1081.6899759999958
2013-04-01,-30162.86689999998
2014-01-21,-21321.482099999994
2005-09-26,3725.8300000000004
2014-08-05,-33815.0771
2016-02-04,-147190.032192
2004-02-16,3901.8300000000004
2004-04-22,3925.8300000000004
2006-09-07,5807.209977999999
2003-08-13,2922.6301200000003
2012-11-14,290.7025560000102
2011-11-08,21419.863425000003
2006-01-19,4725.83
2015-01-15,-62687.03719200003
2006-11-08,6491.764553999999
2014-09-11,-15866.876900000008
2009-08-25,22811.120467
2004-08-13,3925.8300000000004
2004-07-28,3925.8300000000004
2010-02-18,25321.887444000004
2012-01-05,20284.174839000007
2014-09-10,-15684.377100000009
2011-01-13,27951.756323000005
2015-08-27,-100524.88218000002
2008-04-17,12063.857053
2016-02-02,-147261.55191600003
2010-01-29,24823.807183
2008-04-02,12877.226545
2007-06-20,5427.032594
2013-10-03,-48927.79709999999
2005-07-14,3725.8300000000004
2003-08-26,2844.03006
2010-02-09,24920.467077
2003-11-21,3025.8300000000004
2006-12-26,6026.114605999999
2007-03-12,5285.192636
2006-05-19,6159.73007
2004-12-14,3925.8300000000004
2011-03-24,24488.229290000003
2011-05-24,20796.175748000005
2004-01-13,3242.43006
2015-11-17,-146848.192008
2013-09-11,-48443.94709999999
2012-01-12,20862.794777000003
2007-09-11,5174.7926
2015-04-06,-91063.52710000002
2015-03-19,-72350.36710000002
2013-02-13,14718.793100000023
2010-10-18,26663.546395
2010-07-22,22480.745507
2013-06-13,-54718.55689999998
2013-08-27,-52659.19709999998
2007-08-10,5154.6926
2014-12-19,-61950.03719200003
2008-01-03,10226.863011000001
2005-08-12,3725.8300000000004
2003-11-12,3088.8300000000004
2007-09-04,5158.592618
2005-09-01,3725.8300000000004
2007-03-01,5267.552624
2012-07-19,4333.199022000012
2011-08-24,19752.806418000007
2007-07-09,5411.492618
2004-12-23,3925.8300000000004
2011-07-08,22424.95059200001
2005-08-25,3725.8300000000004
2010-09-23,25499.08538
2013-05-28,-54560.00689999998
2006-11-14,6583.204535999999
2009-05-19,16032.750144
2006-05-18,6159.389999999999
2004-11-26,3925.8300000000004
2009-12-16,25074.367339000004
2003-04-10,2201.34006
2004-12-02,3925.8300000000004
2003-10-01,3065.43006
2014-09-04,-15855.247100000008
2011-05-25,20757.35538300001
2006-12-19,6070.09463
2012-04-02,13035.180868000007
2007-10-31,5056.066628
2005-04-20,3925.8300000000004
2013-07-17,-52659.30689999998
2005-09-21,3725.8300000000004
2009-04-16,15555.98026
2003-12-10,3108.03006
2003-06-03,2759.43006
2009-02-24,6313.368801999998
2003-01-13,5380.59
2004-04-02,3925.8300000000004
2007-01-18,6119.664558
2008-09-02,18104.205750999994
2009-01-02,9547.129053999997
2007-10-25,5642.076594
2009-09-11,23390.330613999995
2004-02-02,3220.23
2013-07-02,-52801.30689999998
2006-11-29,6073.574606
2014-09-25,-15990.377100000009
2012-08-20,4752.819206000009
2007-12-18,12963.37414
2003-04-22,2380.74
2003-02-14,5110.72
2015-08-03,-99143.36202000002
2006-09-19,5897.529952
2005-02-28,3925.8300000000004
2010-07-13,22678.615176000003
2010-03-15,26492.27075
2012-10-26,18537.78227100001
2011-12-23,20099.254942
2007-12-06,5175.906489999999
2011-01-20,27926.026212000008
2011-09-16,19797.316471000006
2005-02-23,3925.8300000000004
2015-03-20,-72366.00691600001
2005-02-17,3925.8300000000004
2005-02-16,3925.8300000000004
2003-04-04,5404.7399399999995
2013-07-18,-52648.55689999998
2011-12-30,19973.884909
2013-08-14,-51177.90689999998
2013-09-26,-48819.847099999984
2015-01-14,-62545.31728400002
2011-10-07,18254.806482000004
2015-03-31,-90991.14710000002
2008-07-09,17051.086242999998
2009-04-08,13623.283622999998
2007-05-29,5442.332612
2015-12-17,-147421.23218800002
2012-06-26,3297.7802240000105
2004-05-24,3925.8300000000004
2008-04-25,20039.492982
2004-03-04,3925.8300000000004
2007-06-06,5435.792636
2004-07-19,3925.8300000000004
2004-02-12,3237.0300600000005
2015-03-23,-72323.28671600002
2004-10-04,3925.8300000000004
2014-09-24,-15875.877100000009
2003-03-12,5070.180060000001
2014-07-02,-34623.877100000005
2007-07-16,5394.092564
2009-07-01,21331.910204
2006-10-12,6609.4252
2011-03-09,27113.956262
2007-08-09,5165.1926
2015-07-14,-98312.48219200002
2005-01-17,3925.8300000000004
2012-02-06,20839.624531000005
2013-04-11,-32284.11689999998
2014-04-09,-68820.1221
2016-01-04,-145896.23228
2013-12-18,-23455.382099999988
2005-05-16,3725.8300000000004
2004-09-08,3925.8300000000004
2005-01-06,3925.8300000000004
2003-06-12,2868.6301200000003
2013-09-19,-48798.597099999984
2015-05-13,-103105.342392
2005-06-29,3725.8300000000004
2004-11-19,3925.8300000000004
2004-06-16,3925.8300000000004
2014-11-06,-61602.216992000016
2007-12-03,5874.826514
2006-12-18,6094.69463
2012-09-10,4136.220036000012
2006-11-01,6490.8445999999985
2005-01-21,3925.8300000000004
2008-07-15,16395.915408
2005-07-18,3725.8300000000004
2011-05-11,23948.135401000007
2011-08-08,18869.296293000003
2003-08-05,2808.6301200000003
2014-01-13,-22165.68209999999
2012-08-09,4350.369045000006
2012-05-29,-895.3401679999922
2015-09-08,-88851.97228400002
2003-10-10,3119.4300600000006
2016-02-22,-146664.75237200002
2005-01-27,3925.8300000000004
2003-07-02,2888.4300600000006
2009-04-23,15292.440417999998
2013-05-08,-44812.79689999999
2005-01-18,3925.8300000000004
2009-06-17,21177.68039
2007-12-31,10614.364813
2013-12-10,-23383.18209999999
2011-11-29,17939.480078000004
2003-07-21,2921.43006
2008-06-09,19906.506553999996
2006-08-29,5815.61
2005-04-12,3925.8300000000004
2005-04-05,3925.8300000000004
2006-10-23,6606.62527
2008-03-04,9479.673356
2012-01-24,21285.485056000005
2008-07-30,18349.875168
2005-05-10,3725.8300000000004
2008-05-12,20175.22618
2015-10-27,-147154.31228399999
2013-06-21,-53801.00689999998
2007-05-15,5415.87263
2011-05-12,21053.785384000006
2004-03-19,3925.8300000000004
2004-09-28,3925.8300000000004
2006-08-23,5711.16993
2011-02-03,28054.386346000007
2012-01-30,21767.584214000002
2008-01-22,8117.7145519999995
2003-10-13,3181.2300000000005
2007-09-19,5306.7926
2015-05-06,-102702.08208800002
2008-05-05,20131.896136999996
2007-08-21,5124.572576
2012-11-23,987.4122310000093
2007-07-20,5307.332612
2010-09-13,25342.705359
