2010-07-27,26516.765295
2010-07-29,26404.755203999997
2009-07-20,25941.540435
2010-04-09,28425.60153
2008-10-09,15796.433867
2008-10-08,16758.123284
2008-10-03,18151.297085
2008-10-02,18725.016703
2008-10-01,20078.566669
2008-10-07,17295.822812
2008-10-06,18346.711874999997
2010-04-07,29181.069343999996
2010-04-06,29262.929573000005
2006-03-30,10743.46007
2006-03-31,10726.65993
2010-03-31,29056.099536
2010-03-30,29107.849327
2015-10-07,-142253.112008
2012-01-17,24900.32470700001
2015-05-08,-98598.20200800002
2010-01-25,29176.756988
2009-01-21,12525.178796999999
2009-07-23,26290.570462
2012-01-13,24751.52496600001
2015-10-06,-142693.312008
2012-01-12,24862.794777000006
2003-12-31,7178.83
2003-12-30,7172.2300000000005
2005-12-30,8725.83
2014-02-10,-18386.93209999999
2014-02-11,-18272.43209999999
2005-04-25,7925.83
2005-04-27,7925.83
2005-04-26,7925.83
2005-04-21,7925.83
2005-04-20,7925.83
2005-04-22,7925.83
2014-02-14,-18016.78209999999
2005-04-29,7925.83
2005-04-28,7925.83
2009-08-10,26474.670268999995
2009-08-11,26400.450396999997
2009-08-12,26573.420324000002
2009-08-13,26573.30049
2009-08-14,26431.600262000004
2009-08-17,26064.760213
2009-08-18,26370.800248
2009-08-19,26552.620245000006
2008-02-15,14098.234528999998
2006-04-10,10719.81007
2008-02-13,14003.754362999998
2008-02-12,13809.374719
2008-02-11,13809.492894999998
2014-02-19,-18221.18209999999
2008-02-19,14218.074772999998
2008-05-14,24362.195679000004
2006-01-30,11525.84
2006-01-31,11525.84
2010-11-30,31835.116501000004
2006-04-17,10707.910069999998
2008-02-14,14017.983527999999
2008-12-18,12852.648636000004
2008-12-19,13171.538607000002
2008-05-19,24854.657293999997
2014-01-24,-17426.332099999992
2003-04-30,6567.430060000001
2016-04-28,-141279.2322
2007-12-06,9175.906490000001
2007-12-07,9327.636514
2007-12-04,8708.366726
2007-12-05,8849.5064
2016-04-25,-141310.03238000002
2007-12-03,9874.826513999998
2016-04-27,-141076.232104
2016-04-26,-141161.23218800002
2015-06-30,-94586.18219200002
2012-05-04,15300.10982100001
2012-05-07,7850.829827000005
2012-05-01,8373.16011600001
2012-05-02,8525.600203000009
2012-05-03,8286.309867000009
2009-07-10,24830.550419
2007-01-31,9641.244553999999
2007-01-30,9618.864593999999
2009-07-15,25560.920213
2009-07-14,25134.480504
2006-05-30,10066.029978
2006-05-31,10097.050048
2006-11-15,10630.504605999999
2006-11-14,10583.204536
2006-11-17,10626.684557999999
2006-11-16,10652.864606
2006-11-10,10472.404588
2006-11-13,10505.824575999999
2007-05-29,9442.332611999998
2011-12-19,23196.30473900001
2007-05-21,9444.972575999998
2007-05-22,9453.852641999998
2007-05-23,9440.832557999998
2007-05-24,9425.772557999999
2007-05-25,9424.872594
2004-11-04,7925.83
2004-11-05,7925.83
2004-11-01,7925.83
2004-11-02,7925.83
2004-11-03,7925.83
2004-11-08,7925.83
2004-11-09,7925.83
2009-11-17,29492.257829
2014-04-21,-37914.67210000001
2014-06-13,553699.2729
2015-10-16,-142247.1121
2015-10-14,-142468.51192
2015-10-15,-142284.1121
2015-10-12,-142225.11192
2015-10-13,-142482.912192
2004-08-20,7925.83
2004-08-23,7925.83
2004-08-24,7925.83
2004-08-25,7925.83
2004-08-26,7925.83
2004-08-27,7925.83
2009-07-31,26511.040425000003
2014-06-25,-30573.27730000001
2014-06-24,-30482.277100000007
2004-12-23,7925.83
2004-12-22,7925.83
2004-12-21,7925.83
2004-12-20,7925.83
2004-12-27,7925.83
2004-12-24,7925.83
2004-12-29,7925.83
2004-12-28,7925.83
2011-12-30,23973.884909000004
2004-04-26,7925.83
2004-04-27,7925.83
2004-04-20,7925.83
2004-04-21,7925.83
2004-04-22,7925.83
2004-04-23,7925.83
2003-06-30,6792.430060000001
2004-04-28,7925.83
2004-04-29,7925.83
2006-08-01,9652.129952
2006-08-02,9656.829999999998
2006-08-03,9660.709952
2006-08-04,9683.909951999998
2006-08-07,9682.570048
2006-08-08,9669.530118
2006-08-09,9629.609951999999
2015-04-16,-78690.58710000002
2009-03-09,12901.597994999996
2009-03-06,10110.847985999999
2009-03-04,9655.056464000001
2009-03-05,8989.886421
2009-03-02,9293.816495
2009-03-03,9020.556526999999
2010-07-30,26259.505164000002
2014-01-28,-17550.98209999999
2015-11-27,-142421.31228
2010-10-25,30635.466356999998
2012-02-16,27892.494804000005
2012-02-17,27849.604587000013
2012-02-14,27821.28484600001
2012-02-15,27701.21485200001
2012-02-13,27801.85458700001
2012-02-10,27084.475102000004
2014-05-08,-37066.37210000001
2016-01-05,-142030.912104
2006-03-16,10739.96
2014-05-09,-36725.87210000001
2006-03-17,10732.260069999998
2010-04-30,28382.005388999998
2006-03-14,10747.66
2009-07-24,26377.210090000004
2010-03-08,30588.930451000004
2010-03-09,30722.830799000003
2006-03-15,10758.859999999999
2010-03-01,30038.222650000003
2010-03-02,30083.542825000008
2010-03-03,30456.830731000002
2010-03-04,30565.510698000006
2009-11-23,29103.14725
2006-03-27,10746.96
2006-03-24,10736.46
2006-03-23,10743.46007
2006-03-22,10763.06
2006-03-21,10749.06007
2006-03-20,10737.860069999999
2014-01-27,-17720.38209999999
2006-03-29,10751.859999999999
2006-03-28,10735.06
2003-10-27,7047.430060000001
2003-10-24,7101.430060000001
2003-10-22,7077.430060000001
2003-10-23,7112.22994
2003-10-20,7133.83
2003-10-21,7099.63012
2003-10-28,7100.22994
2003-10-29,7100.83
2016-04-21,-141322.192284
2016-04-20,-141317.712
2016-04-22,-141222.432008
2016-07-22,-141297.232192
2015-11-16,-142994.11228
2005-12-08,8725.83
2005-12-09,8725.83
2005-12-01,8725.83
2005-12-02,8725.83
2005-12-05,8725.83
2005-12-06,8725.83
2005-12-07,8725.83
2005-04-18,7925.83
2005-04-19,7925.83
2005-11-18,8725.83
2005-11-16,8725.83
2005-11-17,8725.83
2005-11-14,8725.83
2005-04-13,7925.83
2005-04-14,7925.83
2005-04-15,7925.83
2005-11-10,8725.83
2005-11-11,8725.83
2003-08-29,6846.430060000001
2003-08-28,6830.83
2003-08-22,6831.430060000001
2003-08-21,6859.030060000001
2003-08-20,6874.030060000001
2003-08-27,6823.03006
2003-08-26,6844.03006
2003-08-25,6820.63012
2009-08-07,26681.350390999996
2009-08-06,26529.26021
2009-08-05,26550.580445
2009-08-04,26630.610407
2009-08-03,26684.610302
2015-08-20,-96063.36210000001
2015-08-21,-95949.72200800001
2015-08-26,-98973.12202000002
2015-08-27,-96524.88218000002
2015-08-24,-96207.60191600001
2015-08-25,-99163.56202000001
2005-08-30,7725.83
2005-08-31,7725.83
2010-11-29,31841.276459
2006-01-20,8725.83
2006-01-23,8725.83
2010-11-26,31809.976240000004
2006-01-25,8725.83
2006-01-24,8725.83
2006-01-27,11525.83
2006-01-26,8725.83
2014-07-07,-30644.077100000006
2015-04-27,-84175.14210000001
2015-04-24,-84085.54219200001
2015-04-22,-84674.102192
2015-04-23,-84310.822192
2015-04-20,-78633.52710000002
2015-04-21,-83961.64210000001
2015-04-28,-84177.74200800002
2015-04-29,-84436.18200800002
2003-04-25,6519.34006
2003-04-24,6561.34006
2007-12-19,14747.125133999998
2007-12-18,16963.37414
2003-04-21,6306.34006
2016-04-14,-141665.03237200002
2007-12-14,8341.016698
2007-12-17,18800.976649999997
2007-12-11,8388.396684
2007-12-10,8685.656692
2007-12-13,8424.726535999998
2007-12-12,8565.476611999999
2010-12-06,31965.476510000008
2010-12-07,31956.036475
2010-12-02,31922.616581000006
2010-12-03,31938.646434000002
2016-04-19,-141446.51228800003
2010-12-01,31877.636326000003
2010-12-09,31964.026415000004
2006-11-20,10653.044581999999
2006-11-21,10617.904569999999
2006-11-22,10644.284558
2006-05-26,10139.369977999999
2006-11-24,10630.344635999998
2009-07-21,26005.060559000005
2006-05-23,10133.430021999999
2006-05-22,10140.989952
2006-11-28,10060.76457
2006-11-29,10073.574605999998
2009-07-28,26487.140309
2009-07-13,25098.340322
2004-11-19,7925.83
2004-11-18,7925.83
2004-11-12,7925.83
2004-11-11,7925.83
2004-11-10,7925.83
2004-11-17,7925.83
2004-11-16,7925.83
2007-05-31,9456.612642
2007-05-30,9463.692599999998
2015-03-18,-68377.22728400002
2015-03-19,-68350.36710000002
2009-07-17,25737.880266999997
2015-03-12,-68352.70690000002
2015-03-13,-68096.90680800001
2015-03-10,-68475.48699200002
2009-07-16,25669.900544999997
2015-03-16,-68246.54719200001
2015-03-17,-68298.72728400002
2011-11-15,22123.713412000005
2011-11-14,21990.62343500001
2011-11-17,21718.32368300001
2011-11-16,21949.703525000004
2011-11-11,22289.353714000004
2011-11-10,21980.323796000008
2015-10-02,-142022.41210000002
2015-10-09,-142343.312008
2011-11-18,21627.443734000008
2004-08-31,7925.83
2004-08-30,7925.83
2007-07-23,9301.932558
2007-07-20,9307.332611999998
2007-07-26,9242.412569999999
2007-07-27,9227.592563999999
2007-07-24,9260.592563999999
2007-07-25,9290.652623999998
2011-12-29,23968.954931000007
2011-12-28,23771.174871000007
2011-12-27,24027.80503500001
2011-12-21,23845.194786000007
2011-12-20,23749.264701000007
2011-12-23,24099.254942000007
2011-12-22,23998.074746000013
2014-06-30,-30487.877100000005
2003-06-20,6867.430060000001
2003-06-23,6810.430060000001
2003-06-25,6807.430060000001
2003-06-24,6825.430060000001
2003-06-27,6805.030060000001
2003-06-26,6847.63012
2006-08-17,9775.129882
2006-08-16,9772.39007
2006-08-15,9736.389882
2006-08-14,9688.430069999999
2006-08-11,9644.71
2006-08-10,9680.990048
2008-07-30,22349.875168000002
2006-08-18,9761.05
2015-10-19,-142280.111736
2009-03-17,15444.785993999998
2009-03-16,14573.855972
2009-03-11,13706.278039999997
2009-03-10,13648.278014999998
2009-03-13,14458.457883
2009-03-12,14225.077967999998
2010-07-06,26607.685262
2010-07-07,26716.055185
2010-07-02,26557.545479999997
2010-07-08,26709.535342
2010-07-09,26684.085357
2016-04-11,-142098.552008
2009-06-04,25591.450498999995
2004-04-30,7925.83
2012-02-07,27139.82438000001
2012-02-06,24839.624531000005
2012-02-01,25871.774126000008
2012-02-03,25967.384557000005
2012-02-02,25957.86437500001
2009-06-01,21001.660129999997
2012-02-09,27225.195075000007
2012-02-08,27095.95479800001
2016-08-30,-142645.512092
2016-08-31,-142626.2721
2014-11-14,-57985.19710000002
2010-04-22,28314.061753000005
2010-04-21,28320.181960000005
2010-04-27,28418.015075
2009-06-03,25415.040363999997
2016-08-29,-142637.831908
2010-04-29,28456.305469
2009-06-02,24736.650460000004
2014-07-14,-30471.877100000005
2016-04-13,-141759.192008
2010-03-18,28278.443553000005
2012-01-26,25658.314810000007
2012-01-27,25687.815057000003
2010-03-15,30492.270750000007
2012-01-25,25664.344676000008
2010-03-12,30450.84053000001
2010-03-11,30533.650673000007
2003-10-31,7089.430060000001
2003-10-30,7096.63012
2016-08-23,-142401.432292
2016-08-22,-142431.19210000001
2014-09-15,-11747.877100000009
2009-09-09,27108.100423
2010-09-20,29485.99523200001
2014-09-16,-11868.877100000009
2005-12-19,8725.83
2005-12-16,8725.83
2005-12-15,8725.83
2005-12-14,8725.83
2005-12-13,8725.83
2005-12-12,8725.83
2014-09-10,-11684.377100000009
2014-09-12,-11809.376900000008
2005-11-09,8725.83
2005-11-08,8725.83
2005-04-08,7925.83
2005-04-07,7925.83
2005-11-04,8725.83
2005-04-05,7925.83
2005-04-04,7925.83
2005-11-01,8725.83
2005-04-01,7925.83
2005-11-02,8725.83
2014-10-28,-56701.99708400002
2014-10-29,-56775.09699200002
2014-10-27,-56756.736808000016
2014-10-24,-57279.537100000016
2014-10-22,-57953.19730000002
2014-10-23,-57657.57700800002
2014-10-20,-58201.67700800002
2014-10-21,-57955.61691600002
2014-11-12,-57935.417300000016
2015-08-31,-96361.40210000002
2016-04-29,-141336.232272
2005-08-23,7725.83
2005-08-22,7725.83
2005-08-25,7725.83
2005-08-24,7725.83
2005-08-26,7725.83
2005-08-29,7725.83
2015-05-26,-99610.00210000001
2010-11-10,32876.286144000005
2010-11-11,32845.866543000004
2010-11-12,32797.866341
2010-02-22,29233.627086000004
2006-01-18,8725.83
2006-01-19,8725.83
2010-11-16,32799.676281
2010-11-17,32798.206149000005
2010-11-18,32817.536354
2010-02-25,29851.952902
2006-01-16,8725.83
2006-01-17,8725.83
2006-01-10,8725.83
2006-01-11,8725.83
2006-01-12,8725.83
2006-01-13,8725.83
2013-12-12,-19804.93209999999
2013-12-13,-20020.93209999999
2013-12-10,-19383.18209999999
2013-12-11,-19529.18209999999
2013-12-16,-19842.332099999992
2013-12-17,-19799.68209999999
2013-12-18,-19455.38209999999
2013-12-19,-19425.38209999999
2010-08-16,26341.515326000004
2010-08-17,26278.235388
2010-08-12,26253.535222000002
2010-08-13,26297.865182000005
2010-08-10,26275.815292000007
2010-08-11,26304.875435000005
2010-08-18,26379.985311
2010-08-19,26415.925317000005
2007-12-20,14729.183012999998
2007-12-21,14992.663246
2016-04-01,-141508.79202
2014-05-29,553456.1829
2007-12-24,14994.382701999999
2016-04-06,-141672.272012
2007-12-26,14996.153811999999
2007-12-27,14723.414386999999
2007-12-28,14760.454846999997
2016-04-08,-142008.51200800002
2010-12-15,31856.136176000004
2010-12-14,31955.356135
2010-12-17,31915.776497
2010-12-16,31887.236454000005
2010-12-10,32021.356509
2010-12-13,32009.246341
2006-11-30,10076.254617999999
2015-03-09,-68425.36690000002
2015-03-03,-64817.87719200002
2015-03-02,-64807.63710000002
2015-03-05,-65411.737008000026
2015-03-04,-64859.737008000026
2015-03-06,-65098.81719200002
2005-03-02,7925.83
2005-03-03,7925.83
2005-03-01,7925.83
2005-03-07,7925.83
2005-03-04,7925.83
2005-03-08,7925.83
2005-03-09,7925.83
2008-03-31,15762.446389
2007-07-31,9201.732575999999
2007-07-30,9246.13263
2006-05-18,10159.39
2006-05-19,10159.73007
2011-12-12,23851.57461700001
2011-12-13,23306.17478000001
2011-12-14,23002.13486400001
2011-12-15,23027.834747000008
2011-12-16,23432.31494500001
2006-05-10,10297.449999999999
2006-05-11,10253.73007
2006-05-12,10233.250021999998
2009-07-30,26477.860406
2003-08-13,6922.63012
2006-05-15,10268.210047999999
2006-05-16,10226.009978
2006-05-17,10156.25
2014-06-20,-30543.977100000004
2014-06-23,-30576.877100000005
2014-07-31,-30025.377100000005
2003-06-18,6919.030060000001
2003-06-19,6851.83
2014-06-27,-30408.377100000005
2014-06-26,-30497.677100000004
2003-06-16,6938.83
2003-06-17,6958.03006
2003-06-10,6816.430060000001
2003-06-11,6869.83
2003-06-12,6868.63012
2003-06-13,6870.430060000001
2008-07-29,22236.196017999995
2008-07-28,21511.966616
2008-07-25,21595.706251999996
2008-07-24,21622.175441
2008-07-21,21435.506963999997
2008-07-23,22642.497226
2008-07-22,22073.344793
2003-02-25,9131.980000000001
2003-02-24,9104.37994
2003-02-27,9142.18006
2003-02-26,9094.18006
2003-02-21,9150.580000000002
2003-02-20,9130.18006
2016-09-12,-142843.632184
2014-05-02,-37284.62230000001
2014-05-01,-37397.32230000001
2014-05-06,-37120.97230000001
2003-02-28,9170.980000000001
2014-05-05,-37129.37230000001
2011-11-28,21067.18397000001
2011-11-29,21939.480078000008
2015-10-30,-143109.7121
2011-11-21,21181.273565000014
2011-11-22,20916.41374700001
2011-11-23,20504.16388500001
2006-04-11,10705.81
2015-08-18,-95411.44219200002
2012-03-29,16672.230547000006
2006-10-18,10582.82527
2006-10-19,10577.225269999999
2006-10-12,10609.425199999998
2006-10-13,10617.125199999999
2006-10-10,10046.989929999998
2006-10-11,10076.269977999998
2006-10-16,10617.82527
2006-10-17,10568.125199999999
2010-05-14,28145.765380999997
2012-03-26,17276.530839000006
2012-03-27,16887.010895000007
2014-10-03,-11949.377100000009
2012-03-21,21827.72439900001
2016-04-12,-141979.632192
2010-05-13,28265.625376000004
2010-05-12,28280.875215
2016-03-18,-141860.752012
2014-01-06,-18431.93209999999
2014-01-07,-18066.93209999999
2014-01-02,-19017.68209999999
2014-01-03,-18534.18209999999
2016-08-25,-142735.032108
2016-08-24,-142693.23191600002
2016-08-26,-142797.0321
2014-01-08,-17747.53209999999
2014-01-09,-18005.93209999999
2016-03-16,-142366.031736
2012-01-31,25764.174790000012
2012-01-30,25767.58421400001
2016-03-10,-142524.7521
2010-07-19,26553.335229
2015-11-09,-143144.67192
2010-07-13,26678.615176
2010-07-12,26619.215398
2010-07-15,26629.915444000006
2010-07-14,26609.355118000003
2010-09-13,29342.705359000003
2016-07-01,-141678.992
2016-07-06,-141705.1522
2016-07-07,-141757.152292
2016-07-05,-141667.871636
2016-07-08,-141364.192
2013-11-29,-32851.03209999999
2005-11-30,8725.83
2003-10-08,7099.03006
2003-10-09,7118.22994
2010-09-30,29461.295308000004
2003-10-01,7065.430060000001
2003-10-02,7080.430060000001
2003-10-03,7072.03006
2014-10-31,-57206.71719200002
2014-10-30,-57104.45680800002
2003-10-06,7084.03006
2003-10-07,7115.22994
2007-03-28,9310.152569999998
2016-05-09,-141587.91218800002
2015-08-04,-94981.28231200002
2015-08-05,-95016.36210000001
2015-08-06,-95435.20192800002
2004-09-15,7925.83
2015-08-03,-95143.36202000002
2005-08-15,7725.83
2005-08-16,7725.83
2005-08-17,7725.83
2005-08-10,7725.83
2005-08-11,7725.83
2005-08-12,7725.83
2005-08-18,7725.83
2005-08-19,7725.83
2006-01-03,8725.83
2006-01-02,8725.83
2010-11-05,30730.926334
2010-11-04,30722.486290000004
2010-11-03,30675.266437000002
2006-01-06,8725.83
2006-01-05,8725.83
2006-01-04,8725.83
2006-01-09,8725.83
2010-11-09,32809.486397
2009-09-01,26486.800502000006
2013-12-03,-17308.082099999992
2013-12-02,-17683.332099999992
2013-12-05,-16920.48185499999
2009-09-02,26462.080235000005
2013-12-06,-16860.98185499999
2004-01-12,7257.430060000001
2004-01-13,7242.430060000001
2009-09-03,26606.470247999998
2004-01-16,7236.430060000001
2004-01-14,7266.430060000001
2004-01-15,7236.430060000001
2010-08-05,26259.785286000002
2010-08-04,26359.275406
2010-08-06,26354.975237000002
2010-08-03,26439.245541
2016-05-04,-142049.9921
2010-08-09,26351.675197000004
2007-12-31,14614.364812999998
2010-12-29,31902.696499000005
2010-12-20,31943.316333000002
2010-12-21,31943.056269
2010-12-22,31962.036146000006
2010-12-23,31887.886466000004
2014-07-28,-30025.877100000005
2016-09-13,-143082.351916
2007-05-02,9386.53263
2009-09-28,28576.198267
2009-09-29,28525.208061000005
2009-09-22,27960.170633
2009-09-23,27804.100376000002
2009-09-21,27836.370121
2009-09-24,27749.220436000003
2009-09-25,28313.578143
2015-03-30,-86862.22728400002
2015-03-31,-86991.14710000002
2015-04-08,-87158.98719200002
2015-04-09,-86947.48719200002
2015-04-01,-86850.04719200001
2015-04-02,-86500.72728400002
2015-04-06,-87063.52710000002
2015-04-07,-87178.12700800001
2005-03-11,7925.83
2005-03-10,7925.83
2005-03-15,7925.83
2005-03-14,7925.83
2005-03-17,7925.83
2005-03-16,7925.83
2005-03-18,7925.83
2010-10-22,30666.866387000002
2008-08-01,21709.836657
2008-08-06,22177.406505
2008-08-07,21819.30592
2008-08-04,21117.736929
2008-08-05,21879.425990999996
2008-08-08,22363.164972999995
2010-10-20,30645.526459
2008-03-20,15863.417169999999
2010-10-21,30655.546247000002
2008-03-25,16503.86728
2008-03-24,16367.366730000002
2008-03-27,16180.725959
2008-03-26,16341.016905999999
2008-03-28,15881.086331999999
2007-07-06,9413.532594
2007-07-02,9386.772557999999
2007-07-03,9418.992618
2011-12-07,24094.82479900001
2011-12-06,24132.64461700001
2011-12-05,24158.034748000002
2011-12-02,23953.16504400001
2006-05-09,10327.05
2006-05-08,10352.790070000001
2006-05-05,10299.75
2006-05-04,10253.290047999999
2006-05-03,10233.969952
2006-05-02,10224.71
2006-05-01,10234.989999999998
2011-12-08,23751.83458900001
2003-06-03,6759.430060000001
2003-06-02,6706.63012
2014-06-16,553623.8729
2014-06-17,-30749.877100000005
2014-06-10,553540.7729
2003-06-06,6845.83
2003-06-05,6834.430060000001
2003-06-04,6805.63012
2003-06-09,6796.03006
2014-06-18,-30889.077100000006
2014-06-19,-30672.877100000005
2003-02-18,9152.980000000001
2003-02-19,9160.18006
2014-07-25,-30023.777100000007
2008-07-14,20543.216133
2008-07-15,20395.915407999997
2008-07-16,20844.336203999996
2008-07-17,21198.305898
2003-02-10,9131.720000000001
2003-02-11,9081.32
2003-02-12,9043.520120000001
2003-02-13,9068.720000000001
2003-02-14,9110.720000000001
2007-04-12,9311.892617999998
2007-04-13,9308.5926
2007-04-10,9323.892617999998
2007-04-11,9311.172557999998
2007-04-16,9356.712624
2007-04-17,9358.992563999998
2007-04-18,9370.0926
2007-04-19,9385.332557999998
2014-05-15,553921.1829
2014-05-14,555838.2829
2014-05-16,554149.2829
2014-07-22,-30403.377100000005
2015-10-29,-142975.912192
2015-10-28,-143030.7521
2015-10-27,-143154.31228399999
2015-10-26,-142569.4321
2015-10-23,-142395.552372
2015-10-22,-142356.9521
2015-10-21,-142331.031916
2011-11-30,23904.25444700001
2006-10-09,9998.81007
2014-04-24,-37802.0719
2006-10-03,9920.909999999998
2006-10-02,9910.850069999999
2006-10-05,9963.930118
2006-10-04,9959.529951999999
2006-10-06,9986.549882
2004-06-24,7925.83
2004-06-25,7925.83
2004-06-22,7925.83
2004-06-23,7925.83
2004-06-21,7925.83
2004-06-28,7925.83
2004-06-29,7925.83
2005-07-08,7725.83
2005-07-06,7725.83
2005-07-07,7725.83
2005-07-04,7725.83
2005-07-05,7725.83
2005-07-01,7725.83
2014-01-15,-18213.28209999999
2014-01-14,-18163.53209999999
2014-01-17,-17591.88209999999
2014-01-16,-17648.93209999999
2014-01-10,-17971.082099999992
2014-01-13,-18165.68209999999
2016-08-17,-142547.51200800002
2016-08-18,-142586.911908
2016-08-19,-142347.672192
2009-11-06,29395.788157000003
2012-01-03,24187.094975000007
2012-01-04,24272.585026000008
2012-01-05,24284.17483900001
2012-01-06,24446.224846000005
2008-08-28,22460.8367
2016-09-19,-142750.911908
2008-08-29,22384.576850999998
2014-02-28,-35943.30209999999
2014-02-25,-5718.952099999991
2014-02-24,-16922.082099999992
2002-12-30,9273.19006
2002-12-31,9269.59
2014-02-21,-17837.18209999999
2014-02-20,-18020.88209999999
2015-08-07,-95584.68199600001
2007-05-07,9432.912605999998
2007-05-04,9433.632576
2004-11-26,7925.83
2007-05-03,9398.952588
2004-11-24,7925.83
2007-05-01,9381.072612
2009-02-18,10762.908983
2009-02-19,10521.938978999997
2012-02-29,24199.575064000004
2012-02-28,24373.74499000001
2009-02-12,11760.759152999999
2009-02-13,11784.268848
2009-02-10,11760.248838000001
2009-02-11,11747.239016
2012-02-23,28013.68465200001
2009-02-17,10784.908680999999
2012-02-21,27891.694833000012
2016-07-11,-141314.19228000002
2016-07-13,-141255.31220000001
2016-07-12,-141270.792092
2016-07-15,-141116.832004
2016-07-14,-141422.592
2016-07-19,-141504.592192
2016-07-18,-141071.871636
2015-02-13,-58229.03739200003
2007-05-09,9429.012642
2004-02-23,7901.83
2004-02-20,7901.83
2005-11-24,8725.83
2004-02-26,7901.83
2005-11-22,8725.83
2005-11-21,8725.83
2004-02-25,7901.83
2005-11-29,8725.83
2005-11-28,8725.83
2014-10-01,-11810.87730000001
2014-10-02,-11922.37730000001
2014-07-03,-30444.777100000007
2014-10-06,-11604.377100000009
2014-10-07,-11323.377100000009
2003-10-17,7148.2300000000005
2003-10-16,7185.430060000001
2003-10-15,7178.2300000000005
2003-10-14,7185.430060000001
2003-10-13,7181.2300000000005
2003-10-10,7119.430060000001
2015-08-13,-94909.76232800003
2015-08-12,-94824.44258000002
2005-08-09,7725.83
2005-08-08,7725.83
2015-08-17,-95285.12210000002
2015-08-14,-94921.40250000003
2005-08-03,7725.83
2005-08-02,7725.83
2005-08-01,7725.83
2009-11-24,29124.087024
2005-08-05,7725.83
2005-08-04,7725.83
2014-07-08,-30547.877100000005
2012-04-04,16202.880742000007
2006-03-10,10753.96
2014-07-09,-30473.277100000007
2010-11-02,30552.766189000005
2010-11-01,30677.48643
2014-09-08,-11903.876700000008
2014-09-09,-11839.876900000008
2014-09-04,-11855.247100000008
2009-06-22,25031.040343
2014-09-02,-11865.777100000007
2014-09-03,-11811.777100000007
2004-01-09,7259.83
2004-01-08,7273.63012
2013-12-30,-18933.53209999999
2013-12-31,-18918.03209999999
2004-01-02,7206.430060000001
2004-01-05,7253.83
2004-01-07,7261.030060000001
2004-01-06,7256.83
2003-09-04,6910.030060000001
2003-09-05,6905.83
2003-09-02,6896.229940000001
2003-09-03,6915.430060000001
2004-11-15,7925.83
2003-09-08,6916.63012
2003-09-09,6902.22994
2014-12-22,-58448.21691600003
2015-07-16,-94368.80200800003
2015-07-17,-94564.962364
2015-07-14,-94312.48219200002
2010-11-08,32920.636225
2015-07-13,-94246.16208800003
2015-07-10,-94289.68199600001
2010-12-31,31897.446372000006
2010-12-30,31886.856372000002
2016-03-08,-142379.152192
2016-03-09,-142462.032284
2016-03-07,-142107.471916
2016-03-04,-142270.632372
2014-06-09,553510.6729
2016-03-03,-142303.872188
2013-12-04,-16962.43209999999
2013-12-09,-19837.18209999999
2009-09-30,28724.478011999996
2015-03-23,-68323.28671600002
2007-09-11,9174.7926
2008-04-04,16674.156654
2015-03-20,-68366.00691600001
2008-04-02,16877.226545
2008-04-03,16840.785428999996
2015-03-25,-68130.76719200001
2008-04-01,16771.016880999996
2007-09-13,9204.612605999999
2008-04-08,16860.056743999998
2008-04-09,16348.995548999997
2007-09-12,9168.972593999999
2010-08-30,26502.875237000004
2010-08-31,26428.27528900001
2015-04-15,-86975.06691600001
2015-04-14,-86995.06691600001
2015-04-13,-87029.78691600001
2007-09-14,9217.332576
2005-03-24,7925.83
2005-03-25,7925.83
2005-03-21,7925.83
2005-03-22,7925.83
2005-03-23,7925.83
2005-03-28,7925.83
2005-03-29,7925.83
2010-03-05,30617.740533000004
2008-08-11,22581.085872
2009-05-27,20001.510151
2008-08-13,22160.98513
2008-08-12,22211.455330999997
2008-08-15,22395.885505
2008-08-14,22528.285737
2009-05-20,19855.770386999997
2009-05-21,19678.470385999997
2008-08-19,21882.53501
2008-08-18,22294.747244
2009-05-28,20235.410297
2009-05-29,20359.710243
2008-03-14,11488.035635999999
2007-07-12,9393.432558
2007-07-11,9372.012606
2007-07-10,9374.172611999998
2007-07-17,9388.092563999999
2008-03-11,11839.395306999999
2008-03-12,11815.584184999998
2008-03-13,11897.964261999998
2007-07-19,9341.832611999998
2007-07-18,9361.63263
2008-03-18,10917.026956
2008-03-19,10714.275989999996
2008-07-07,20839.105406999995
2008-07-03,21349.205527
2008-07-02,21418.046082
2008-07-01,22126.707179
2003-02-07,9132.92006
2003-02-06,9147.32
2003-02-05,9177.320060000002
2003-02-04,9176.720000000001
2003-02-03,9237.320060000002
2008-07-09,21051.086243
2008-07-08,21678.935878999997
2007-04-03,9328.0926
2007-04-02,9303.492563999998
2007-04-05,9317.172557999998
2007-04-04,9322.332557999998
2007-04-09,9323.232612
2015-07-02,-94444.46230000001
2014-05-27,553472.6829
2014-05-20,553915.0829
2014-05-21,553393.7829
2014-05-22,553507.5829
2014-05-23,553537.7829
2009-09-15,27449.450203
2007-08-16,9090.792636
2007-08-17,9121.692599999998
2007-08-14,9090.192599999998
2007-08-15,9061.092563999999
2007-08-13,9136.692599999998
2007-08-10,9154.692599999998
2006-10-30,10593.3252
2006-10-31,10541.984557999998
2004-06-30,7925.83
2010-06-08,26408.265366
2004-10-25,7925.83
2004-10-27,7925.83
2004-10-26,7925.83
2004-10-21,7925.83
2005-07-18,7725.83
2004-10-22,7925.83
2005-07-15,7725.83
2005-07-14,7725.83
2005-07-11,7725.83
